date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-03-12,36.0,60.0,214.0,423.0,735.0,1359.0,1611.0,1916.0,1306.0,155.0,0.0,0.0,0.0,1.0,0.0,10.0,53.0,216.0,252.0,40.0,27.0,57.0,272.0,353.0,717.0,1033.0,744.0,886.0,794.0,230.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,57.0,103.0,35.0,7815.0,572.0,5113.0,212.0
2020-03-13,44.7673035023006,67.16149322534751,246.26180887116425,490.4053155396839,877.4597698593883,1593.2341980682436,1870.2560687222588,2230.057727220745,1518.0333071275973,180.72582306531285,1.1265253935789268e-05,8.109279881036803e-23,0.0034948048031777025,2.0833632189735587,0.791936021634639,13.851102440389125,53.89374404841046,253.29689135926253,285.04871601524883,46.50819325677349,27.561679599759543,62.86766446464194,320.557690139347,437.10838515150664,830.1382793016857,1204.5518659994527,853.246087075416,1012.2734060511591,936.3001391553198,268.28564026523856,-0.0014747652845172733,-5.169086004185153e-22,-0.015024173051644756,-0.2721047771242926,2.306573950953021,5.446443035552302,15.598049856881415,69.40547622554305,125.06574705416824,41.40059301613422,9118.362815202041,655.4774524307498,5952.890837203528,258.9342794237718
2020-03-14,54.12466030665682,75.79509057171573,292.64793687916335,582.7565085177505,1053.0634121429543,1887.538180539035,2193.5514383108666,2595.151090846713,1759.3282802414283,211.43981884720657,1.3518304722947122e-05,9.731135857244166e-23,0.004193765763813243,2.9013345640669717,1.8607128363511771,19.145998253142274,64.93483052043021,308.9705553454007,337.12729038712985,55.72281892111519,30.970119415815347,69.8100285264015,378.1250723230606,540.1235686753145,989.6490520451397,1426.4843171214209,998.8433564385513,1179.9839314172352,1105.3783488045656,322.5427683182863,-0.001769718341420728,-6.202903205022183e-22,-0.018029007661973708,-0.34211014813356666,3.1639926372475204,7.273393980325101,19.50856891916679,85.79955848363869,154.6775977637032,52.04824408689353,10705.396417203488,790.667748111705,7041.910563085791,322.10944699683785
2020-03-15,64.16968695768463,85.78114263222608,350.9600964475808,696.729447236942,1258.6353483550433,2236.073072740309,2574.5710887440414,3006.9189090493237,2027.9591132345452,246.933905205497,9.012203148631417e-06,6.487423904829446e-23,0.002795843842542162,3.518638627126899,3.2491332328921274,25.867894939324287,85.00850173223486,381.4089416588386,406.39221956544594,67.32603512489932,36.893499523963484,77.8473783249603,443.8799183452438,659.826967861465,1189.835298766024,1693.9246096826794,1177.5189475824109,1384.4524910746936,1299.7673840515288,391.0285122121909,-0.0011798122276138192,-4.1352688033481255e-22,-0.01201933844131581,-0.24106044507605753,3.689415004918261,9.463647934935349,23.91480352186877,106.04386149991497,191.20064959138656,66.42177311420609,12548.731810603194,972.7741697368076,8354.97500742516,400.479891071485
2020-03-16,75.0,97.0,419.0,829.0,1491.0,2633.0,3007.0,3461.0,2322.0,287.0,0.0,0.0,0.0,4.0,5.0,34.0,113.0,469.0,491.0,81.0,45.0,87.0,517.0,794.0,1425.0,2002.0,1386.0,1621.0,1518.0,472.0,0.0,0.0,0.0,0.0,4.0,12.0,29.0,130.0,234.0,84.0,14621.0,1197.0,9867.0,493.0
2020-03-17,86.71321597821887,109.33201326815896,494.56935996000453,976.2440351096667,1746.98178858217,3072.480087646042,3484.523152056962,3953.0331818701634,2639.5251344308435,331.4300210905313,-1.1265253935789271e-05,-8.109279881036805e-23,-0.003494804803177704,4.410143274532935,7.156115926417309,43.52552093623426,147.7945676399012,570.1316800693089,589.1071281405953,96.42687167829145,54.957800919720974,97.28817969120217,596.6630890814321,940.4240823809607,1689.44613628273,2345.837744390158,1621.013653184324,1884.9473731696198,1758.6089517537712,563.7143597347614,0.0014747652845172726,5.169086004185154e-22,0.015024173051644756,0.3500268550463709,4.212906568527498,14.865245276136012,34.94740468857313,157.52958870952185,282.44074645232524,104.26174464620345,16894.83198999276,1458.5485215952242,11552.901370588681,598.6241621346697
2020-03-18,99.40695143695723,122.65753302982439,575.4698887511779,1135.137420868684,2023.4051356058987,3548.6744610063697,4000.8255248931446,4478.657272831236,2978.60871042013,380.0158863369068,-2.2530507871578542e-05,-1.6218559762073601e-22,-0.006989609606355404,4.813793042572363,9.760283800886565,54.42766524909187,188.27744696811413,683.1919315671892,698.8701004370348,113.28880829164784,66.43508235892247,108.73220353824854,682.0469573836435,1096.8806322943892,1977.4766881498756,2720.5650991699263,1879.2870466283887,2171.6155255600193,2020.1269944166336,664.4287194695228,0.002949530569034546,1.0338172008370306e-21,0.030048346103289512,0.7779757880148193,4.445293656535517,18.042178863960334,41.9402639226008,188.49424235410868,335.8879864111441,126.68582695474453,19342.858785180328,1752.6230172164223,13387.59494896957,716.3067658277811
2020-03-19,113.17882292083102,136.85690987811782,659.5032987971036,1302.3560255797943,2317.094462575531,4055.7442454089182,4549.592098486767,5033.511091054639,3337.32492186091,432.54951359894227,-3.154271102020997e-05,-2.270598366690306e-22,-0.00978545344889757,5.275673895964945,12.855306412150284,66.68964043963773,233.33388030081437,806.5687041940649,818.4454133391213,131.26796797194334,79.10002439340055,121.35235768082069,772.3293767007374,1261.1510670303269,2283.3946361370986,3121.3093206560784,2157.5473198251984,2476.325372147663,2301.0868830923773,772.4002072573319,0.004129342796648365,1.447344081171843e-21,0.04206768454460531,1.2528024668571107,4.814320210058813,21.513595864089922,50.16182403709567,222.7555756593885,393.70681733923806,150.75106682755145,21937.711390161552,2074.4267695575368,15345.996564921033,845.0021994316209
2020-03-20,128.12644697445623,151.81049440616056,744.471302521365,1474.5757175457386,2624.8741909954115,4587.85056618162,5124.507852816044,5613.233454711795,3713.7479626462336,488.8228207364534,-3.604881259452566e-05,-2.5949695619317764e-22,-0.011183375370168645,5.860510426557339,16.483986548950973,80.2946540089366,281.8491099541774,938.6499476503598,945.9895632966579,150.04650885105212,92.62080709895126,135.16892825860026,866.6881188268165,1431.0168038788147,2601.50296078006,3543.197665165388,2452.5216122677593,2794.397827909017,2600.021372884795,885.8859511512363,0.004719248910455272,1.654107521339249e-21,0.04807735376526321,1.7434625595250093,5.437145175132151,25.26229137714172,59.795331367070375,260.1752033509894,455.2623366993888,175.9362841665523,24652.020809535275,2419.1630613125094,17403.02204822144,983.6648512984757
2020-03-21,144.34744014244882,167.39863720707427,828.1756123475461,1648.4723650692601,2943.5687423698873,5139.154548652412,5719.257767859199,6213.463181974127,4105.952026669157,548.6277256092563,-3.379576180736781e-05,-2.432783964311042e-22,-0.010484414409533108,6.633027226196207,20.68912700003115,95.22591345805341,332.70837824437905,1077.823611636498,1079.6590467594483,169.30658906084838,106.66561055137072,150.20220141126896,964.300955555985,1604.2592601298957,2926.104642614424,3981.35738901463,2760.937063449077,3121.1538078205485,2915.4632188976775,1003.1430792042844,0.0044242958535518195,1.550725801255547e-21,0.04507251915493428,2.2189117339702813,6.430927497790288,29.27106050373271,71.02403224753758,300.6147401545396,519.9196419543784,201.7202988736753,27458.418047900363,2782.0351751752833,19533.587228649158,1131.2491097806328
